alpha2,alpha3,name,aliases
af,afr,Afrikaans,
ar,ara,Arabic,
az,aze,Azerbaijani,
be,bel,Belarusian,
bg,bul,Bulgarian,bbgaudio
bs,bos,Bosnian,
ca,cat,Catalan,Valencian|catalán
ce,che,Chechen,
co,cos,Corsican,
cs,cze,Czech,cz
cy,wel,Welsh,
da,dan,Danish,
de,ger,German,
el,gre,Greek,
en,eng,English,ing
es,spa,Spanish,Castilian|castellano|Español|esp|Latino|lat
et,est,Estonian,
eu,baq,Basque,
fa,per,Persian,
fi,fin,Finnish,
fr,fre,French,FR|VF|VF2|VFF|VFQ|TRUEFRENCH
he,heb,Hebrew,HEBDUB
hi,hin,Hindi,
hr,hrv,Croatian,
hu,hun,Hungarian,HUNDUB
hy,arm,Armenian,
id,ind,Indonesian,
is,ice,Icelandic,
it,ita,Italian,
ja,jpn,Japanese,
ka,geo,Georgian,
ko,kor,Korean,
ku,kur,Kurdish,
lt,lit,Lithuanian,
lv,lav,Latvian,
mi,mao,Maori,
mk,mac,Macedonian,
ml,mal,Malayalam,
mn,mon,Mongolian,
ms,may,Malay,
mt,mlt,Maltese,
nl,dut,Dutch,Flemish
no,nor,Norwegian,
pl,pol,Polish,
pt,por,Portuguese,
ro,rum,Romanian,Moldavian|Moldovan|rodubbed
ru,rus,Russian,
sa,san,Sanskrit,
sk,slo,Slovak,
sl,slv,Slovenian,
sm,smo,Samoan,
so,som,Somali,
sr,srp,Serbian,
sv,swe,Swedish,
ta,tam,Tamil,
th,tha,Thai,
tr,tur,Turkish,
uk,ukr,Ukrainian,
vi,vie,Vietnamese,
yi,yid,Yiddish,
zh,chi,Chinese,cn|Mandarin|Cantonese|简|繁|字幕
zu,zul,Zulu,
